iter	Passed	Remaining
150	926	5206
151	930	5193
152	935	5179
153	939	5163
154	944	5149
155	949	5135
156	953	5122
157	958	5106
158	962	5091
159	967	5077
160	971	5061
161	975	5046
162	979	5032
163	984	5017
164	988	5002
165	992	4988
166	997	4975
167	1002	4962
168	1006	4949
169	1011	4936
170	1015	4923
171	1019	4910
172	1024	4896
173	1028	4883
174	1032	4869
175	1037	4855
176	1042	4845
177	1046	4833
178	1051	4822
179	1056	4812
180	1061	4801
181	1064	4782
182	1068	4771
183	1074	4763
184	1078	4753
185	1084	4744
186	1089	4737
187	1094	4728
188	1099	4717
189	1104	4710
190	1108	4694
191	1113	4686
192	1118	4676
193	1123	4667
194	1128	4658
195	1133	4649
196	1138	4640
197	1143	4631
198	1148	4623
199	1153	4614
200	1158	4604
201	1162	4593
202	1167	4582
203	1172	4574
204	1177	4565
205	1180	4551
206	1185	4541
207	1190	4531
208	1194	4522
209	1200	4517
210	1205	4508
211	1210	4498
212	1215	4490
213	1220	4483
214	1225	4474
215	1230	4464
216	1237	4466
217	1242	4458
218	1247	4448
219	1252	4440
220	1257	4430
221	1262	4423
222	1266	4413
223	1270	4402
224	1275	4393
225	1280	4384
226	1284	4374
227	1289	4365
228	1294	4357
229	1298	4347
230	1303	4338
231	1307	4329
232	1312	4320
233	1317	4311
234	1321	4302
235	1326	4293
236	1330	4284
237	1335	4275
238	1339	4265
239	1344	4256
240	1348	4245
241	1352	4235
242	1356	4225
243	1360	4215
244	1364	4205
245	1368	4195
246	1373	4185
247	1377	4177
248	1381	4168
249	1386	4158
250	1390	4148
251	1394	4138
252	1398	4130
253	1403	4120
254	1407	4111
255	1411	4103
256	1416	4094
257	1420	4085
258	1425	4078
259	1430	4072
260	1435	4065
261	1440	4056
262	1444	4048
263	1449	4040
264	1454	4033
265	1458	4025
266	1463	4017
267	1468	4011
268	1474	4005
269	1478	3997
270	1484	3992
271	1489	3987
272	1494	3979
273	1499	3973
274	1505	3968
275	1510	3962
276	1516	3957
277	1521	3951
278	1526	3944
279	1532	3940
280	1537	3932
281	1541	3925
282	1546	3919
283	1551	3911
284	1556	3903
285	1560	3896
286	1565	3888
287	1569	3879
288	1573	3871
289	1578	3864
290	1583	3857
291	1587	3849
292	1592	3842
293	1598	3837
294	1603	3830
295	1608	3824
296	1613	3818
297	1617	3811
298	1622	3803
299	1627	3797
300	1631	3789
301	1636	3781
302	1641	3776
303	1645	3767
304	1649	3759
305	1654	3751
306	1658	3744
307	1662	3736
308	1667	3728
309	1672	3722
310	1676	3715
311	1681	3707
312	1686	3701
313	1691	3694
314	1695	3687
315	1700	3681
316	1705	3674
317	1709	3666
318	1714	3659
319	1719	3654
320	1724	3648
321	1728	3640
322	1734	3635
323	1738	3627
324	1742	3619
325	1747	3613
326	1752	3605
327	1756	3598
328	1760	3591
329	1766	3585
330	1770	3579
331	1775	3572
332	1780	3567
333	1785	3560
334	1789	3553
335	1794	3546
336	1799	3541
337	1805	3535
338	1810	3529
339	1815	3523
340	1819	3516
341	1824	3510
342	1830	3505
343	1834	3498
344	1838	3491
345	1844	3486
346	1849	3480
347	1853	3472
348	1858	3466
349	1863	3460
350	1867	3452
351	1871	3446
352	1877	3441
353	1882	3434
354	1886	3427
355	1891	3421
356	1904	3430
357	1911	3428
358	1917	3422
359	1924	3420
360	1930	3416
361	1937	3413
362	1942	3408
363	1946	3401
364	1956	3404
365	1961	3398
366	1966	3391
367	1971	3385
368	1976	3379
369	1980	3372
370	1986	3368
371	1991	3361
372	1996	3356
373	2001	3350
374	2006	3344
375	2011	3339
376	2017	3333
377	2022	3327
378	2027	3322
379	2033	3317
380	2038	3312
381	2043	3305
382	2048	3300
383	2053	3294
384	2058	3288
385	2063	3282
386	2068	3277
387	2074	3271
388	2079	3266
389	2084	3260
390	2089	3254
391	2094	3248
392	2100	3243
393	2105	3237
394	2110	3232
395	2115	3226
396	2120	3220
397	2125	3214
398	2130	3209
399	2135	3203
400	2140	3197
401	2145	3192
402	2149	3183
403	2154	3178
404	2159	3172
405	2164	3166
406	2169	3161
407	2174	3155
408	2179	3149
409	2184	3143
410	2189	3138
411	2194	3132
412	2199	3125
413	2204	3119
414	2208	3113
415	2213	3106
416	2217	3100
417	2222	3094
418	2227	3089
419	2232	3083
420	2237	3076
421	2241	3070
422	2246	3063
423	2250	3057
424	2255	3051
425	2260	3046
426	2265	3040
427	2270	3034
428	2275	3028
429	2280	3022
430	2284	3016
431	2289	3010
432	2294	3004
433	2298	2997
434	2303	2991
435	2307	2984
436	2312	2978
437	2316	2972
438	2321	2966
439	2325	2959
440	2329	2953
441	2334	2947
442	2339	2941
443	2344	2935
444	2348	2929
445	2354	2924
446	2358	2917
447	2363	2911
448	2367	2905
449	2372	2899
450	2376	2893
451	2381	2886
452	2385	2880
453	2390	2875
454	2395	2869
455	2400	2863
456	2405	2857
457	2410	2852
458	2415	2847
459	2420	2841
460	2425	2836
461	2430	2830
462	2435	2824
463	2439	2818
464	2445	2813
465	2449	2807
466	2454	2801
467	2460	2797
468	2466	2792
469	2471	2787
470	2476	2781
471	2481	2775
472	2485	2769
473	2491	2764
474	2496	2758
475	2501	2753
476	2506	2748
477	2511	2742
478	2516	2736
479	2521	2731
480	2526	2725
481	2531	2720
482	2535	2714
483	2540	2708
484	2544	2701
485	2548	2695
486	2554	2690
487	2558	2684
488	2563	2678
489	2568	2673
490	2573	2668
491	2578	2662
492	2582	2655
493	2586	2649
494	2591	2643
495	2595	2637
496	2600	2631
497	2604	2625
498	2608	2619
499	2612	2612
500	2618	2607
501	2622	2601
502	2626	2595
503	2631	2589
504	2635	2583
505	2639	2577
506	2644	2571
507	2648	2565
508	2652	2559
509	2657	2553
510	2662	2547
511	2666	2541
512	2671	2535
513	2675	2529
514	2679	2523
515	2684	2517
516	2688	2511
517	2693	2506
518	2697	2500
519	2702	2494
520	2706	2488
521	2710	2482
522	2715	2476
523	2719	2470
524	2724	2464
525	2728	2458
526	2732	2452
527	2736	2446
528	2740	2439
529	2744	2433
530	2748	2427
531	2753	2421
532	2755	2414
533	2760	2408
534	2764	2402
535	2768	2396
536	2773	2390
537	2777	2385
538	2781	2379
539	2786	2373
540	2790	2367
541	2794	2361
542	2798	2355
543	2803	2349
544	2807	2343
545	2811	2338
546	2817	2333
547	2822	2328
548	2827	2322
549	2831	2316
550	2836	2311
551	2840	2305
552	2845	2299
553	2849	2293
554	2853	2288
555	2858	2282
556	2863	2277
557	2867	2271
558	2871	2265
559	2875	2259
560	2879	2253
561	2884	2247
562	2888	2241
563	2892	2236
564	2897	2230
565	2901	2224
566	2905	2219
567	2910	2213
568	2914	2207
569	2918	2201
570	2923	2196
571	2927	2190
572	2932	2185
573	2936	2179
574	2941	2173
575	2945	2168
576	2949	2162
577	2954	2157
578	2959	2151
579	2963	2145
580	2968	2140
581	2972	2135
582	2977	2129
583	2981	2124
584	2986	2118
585	2990	2112
586	2994	2107
587	2999	2101
588	3004	2096
589	3009	2091
590	3013	2085
591	3018	2080
592	3022	2074
593	3027	2069
594	3031	2063
595	3036	2058
596	3040	2052
597	3045	2047
598	3049	2041
599	3054	2036
600	3059	2030
601	3063	2025
602	3068	2019
603	3073	2014
604	3079	2010
605	3084	2005
606	3090	2000
607	3095	1995
608	3100	1990
609	3106	1986
610	3112	1981
611	3117	1976
612	3123	1971
613	3127	1966
614	3132	1961
615	3137	1955
616	3143	1951
617	3147	1945
618	3153	1940
619	3158	1936
620	3163	1930
621	3169	1926
622	3174	1921
623	3179	1915
624	3185	1911
625	3190	1906
626	3194	1900
627	3201	1896
628	3206	1891
629	3211	1886
630	3218	1881
631	3223	1877
632	3228	1872
633	3234	1866
634	3238	1861
635	3244	1857
636	3250	1852
637	3255	1847
638	3261	1842
639	3266	1837
640	3270	1831
641	3275	1826
642	3280	1821
643	3284	1815
644	3289	1810
645	3293	1805
646	3298	1799
647	3302	1793
648	3307	1788
649	3311	1783
650	3316	1777
651	3323	1773
652	3327	1768
653	3332	1762
654	3336	1757
655	3341	1752
656	3345	1746
657	3349	1741
658	3353	1735
659	3358	1729
660	3362	1724
661	3366	1718
662	3370	1713
663	3374	1707
664	3378	1702
665	3382	1696
666	3387	1690
667	3391	1685
668	3395	1679
669	3399	1674
670	3403	1668
671	3407	1663
672	3411	1657
673	3416	1652
674	3420	1647
675	3425	1641
676	3429	1636
677	3434	1631
678	3438	1625
679	3442	1620
680	3447	1614
681	3451	1609
682	3455	1603
683	3460	1598
684	3464	1593
685	3468	1587
686	3473	1582
687	3477	1576
688	3481	1571
689	3485	1565
690	3489	1560
691	3493	1555
692	3498	1549
693	3502	1544
694	3506	1538
695	3510	1533
696	3516	1528
697	3520	1523
698	3525	1517
699	3529	1512
700	3532	1506
701	3536	1501
702	3540	1495
703	3545	1490
704	3550	1485
705	3554	1480
706	3559	1475
707	3563	1469
708	3568	1464
709	3573	1459
710	3577	1454
711	3582	1449
712	3586	1443
713	3590	1438
714	3595	1433
715	3599	1427
716	3603	1422
717	3609	1417
718	3613	1412
719	3618	1407
720	3623	1402
721	3629	1397
722	3634	1392
723	3638	1387
724	3644	1382
725	3649	1377
726	3654	1372
727	3659	1367
728	3664	1362
729	3668	1356
730	3673	1351
731	3678	1346
732	3683	1341
733	3688	1336
734	3693	1331
735	3698	1326
736	3703	1321
737	3708	1316
738	3713	1311
739	3717	1306
740	3723	1301
741	3728	1296
742	3732	1291
743	3738	1286
744	3743	1281
745	3748	1276
746	3754	1271
747	3759	1266
748	3763	1261
749	3769	1256
750	3774	1251
751	3779	1246
752	3783	1241
753	3788	1235
754	3792	1230
755	3797	1225
756	3802	1220
757	3807	1215
758	3811	1210
759	3816	1205
760	3820	1199
761	3824	1194
762	3829	1189
763	3834	1184
764	3838	1179
765	3842	1173
766	3847	1168
767	3851	1163
768	3855	1158
769	3859	1152
770	3864	1147
771	3868	1142
772	3872	1137
773	3877	1132
774	3881	1126
775	3885	1121
776	3889	1116
777	3893	1111
778	3898	1105
779	3902	1100
780	3906	1095
781	3911	1090
782	3916	1085
783	3920	1080
784	3924	1074
785	3928	1069
786	3932	1064
787	3937	1059
788	3941	1054
789	3945	1048
790	3950	1043
791	3954	1038
792	3958	1033
793	3963	1028
794	3967	1023
795	3971	1017
796	3976	1012
797	3980	1007
798	3984	1002
799	3988	997
800	3998	993
801	4002	988
802	4007	983
803	4011	978
804	4016	972
805	4020	967
806	4024	962
807	4028	957
808	4032	952
809	4037	946
810	4041	941
811	4045	936
812	4049	931
813	4053	926
814	4057	921
815	4061	915
816	4065	910
817	4069	905
818	4073	900
819	4078	895
820	4082	890
821	4086	884
822	4090	879
823	4095	874
824	4100	869
825	4104	864
826	4108	859
827	4112	854
828	4117	849
829	4121	844
830	4125	839
831	4130	834
832	4135	829
833	4140	824
834	4144	818
835	4148	813
836	4152	808
837	4157	803
838	4161	798
839	4165	793
840	4169	788
841	4174	783
842	4178	778
843	4182	773
844	4186	768
845	4191	762
846	4196	757
847	4200	752
848	4204	747
849	4208	742
850	4212	737
851	4216	732
852	4221	727
853	4225	722
854	4229	717
855	4234	712
856	4238	707
857	4242	702
858	4246	697
859	4250	692
860	4255	686
861	4259	681
862	4263	676
863	4267	671
864	4271	666
865	4275	661
866	4280	656
867	4285	651
868	4289	646
869	4293	641
870	4298	636
871	4302	631
872	4306	626
873	4311	621
874	4315	616
875	4319	611
876	4323	606
877	4328	601
878	4332	596
879	4336	591
880	4340	586
881	4345	581
882	4349	576
883	4353	571
884	4357	566
885	4361	561
886	4366	556
887	4370	551
888	4375	546
889	4379	541
890	4384	536
891	4388	531
892	4392	526
893	4397	521
894	4401	516
895	4405	511
896	4409	506
897	4414	501
898	4418	496
899	4423	491
900	4427	486
901	4432	481
902	4437	476
903	4440	471
904	4444	466
905	4448	461
906	4452	456
907	4457	451
908	4461	446
909	4465	441
910	4469	436
911	4474	431
912	4479	426
913	4483	421
914	4488	416
915	4492	411
916	4496	407
917	4501	402
918	4505	397
919	4509	392
920	4513	387
921	4517	382
922	4521	377
923	4525	372
924	4530	367
925	4534	362
926	4538	357
927	4543	352
928	4547	347
929	4551	342
930	4555	337
931	4559	332
932	4564	327
933	4569	322
934	4573	317
935	4578	313
936	4582	308
937	4586	303
938	4590	298
939	4594	293
940	4599	288
941	4604	283
942	4608	278
943	4613	273
944	4617	268
945	4621	263
946	4625	258
947	4630	253
948	4634	249
949	4638	244
950	4642	239
951	4647	234
952	4651	229
953	4655	224
954	4660	219
955	4664	214
956	4668	209
957	4672	204
958	4677	199
959	4681	195
960	4685	190
961	4688	185
962	4693	180
963	4697	175
964	4701	170
965	4705	165
966	4710	160
967	4714	155
968	4719	150
969	4723	146
970	4727	141
971	4732	136
972	4736	131
973	4741	126
974	4746	121
975	4750	116
976	4755	111
977	4759	107
978	4764	102
979	4768	97
980	4773	92
981	4777	87
982	4782	82
983	4786	77
984	4790	72
985	4794	68
986	4798	63
987	4802	58
988	4806	53
989	4811	48
990	4815	43
991	4819	38
992	4823	34
993	4828	29
994	4832	24
995	4836	19
996	4840	14
997	4845	9
998	4849	4
999	4853	0
