iter	Logloss
163	0.3784106479
164	0.3776696737
165	0.376590622
166	0.3756694798
167	0.3748167183
168	0.3740212277
169	0.3733322177
170	0.3726691535
171	0.3719497968
172	0.3711895781
173	0.3703272339
174	0.369394404
175	0.3684906784
176	0.3675720309
177	0.3664676774
178	0.3658208944
179	0.3649176636
180	0.3638699964
181	0.3635717738
182	0.3625730299
183	0.3615182354
184	0.3603106714
185	0.3594763039
186	0.3586117765
187	0.3578318845
188	0.356781339
189	0.355743006
190	0.3553397369
191	0.3545035782
192	0.3539551579
193	0.353298341
194	0.3526375743
195	0.3516731029
196	0.3510360435
197	0.3502655019
198	0.3495650515
199	0.3487481004
200	0.3481051732
201	0.3472149572
202	0.3468914903
203	0.3462094295
204	0.3452268857
205	0.3449121662
206	0.3441384614
207	0.3433369384
208	0.3425698973
209	0.3417425275
210	0.3411232847
211	0.3403019488
212	0.3395782342
213	0.3387142641
214	0.3380622996
215	0.3374808063
216	0.3366198609
217	0.3356196357
218	0.3349399991
219	0.3343070833
220	0.3337471446
221	0.3330475066
222	0.3326734714
223	0.3321053261
224	0.3312352173
225	0.3305999237
226	0.3296598732
227	0.3291358927
228	0.3284620859
229	0.3278842877
230	0.327195642
231	0.3266247667
232	0.3258379475
233	0.3250313798
234	0.3243262567
235	0.3236248003
236	0.3228731225
237	0.3221826539
238	0.3214734401
239	0.3207447824
240	0.3202002975
241	0.3195250945
242	0.3189883017
243	0.3184694696
244	0.3177591267
245	0.3172034937
246	0.3168927849
247	0.3163142091
248	0.3158721578
249	0.3151989448
250	0.3144700484
251	0.3140417335
252	0.3136126427
253	0.3129183263
254	0.3125303702
255	0.3117513806
256	0.311178308
257	0.3105786018
258	0.3102099878
259	0.30947291
260	0.3087881125
261	0.3080503553
262	0.3075327344
263	0.3066916429
264	0.3061240541
265	0.3056285515
266	0.3051394755
267	0.3047831102
268	0.3042557621
269	0.3033583559
270	0.3027836807
271	0.3022852658
272	0.3017878519
273	0.3014087377
274	0.3006720819
275	0.3003831238
276	0.2998352065
277	0.2993135895
278	0.2987989159
279	0.2983576482
280	0.2981130655
281	0.2977129417
282	0.2971829426
283	0.2968193441
284	0.2963845901
285	0.2958697947
286	0.2951130128
287	0.294623701
288	0.2941704781
289	0.2937404085
290	0.2932420939
291	0.2927304913
292	0.292276906
293	0.2918506368
294	0.2914435826
295	0.290968578
296	0.2902670951
297	0.289698239
298	0.289320266
299	0.2888075762
300	0.2884858589
301	0.2881127116
302	0.2876098529
303	0.28733449
304	0.2868560723
305	0.2862492355
306	0.2857397355
307	0.2852650217
308	0.2850825228
309	0.2847280948
310	0.2844709698
311	0.2838329298
312	0.2832044243
313	0.2826879966
314	0.2821758234
315	0.2818132734
316	0.2813532579
317	0.2808738198
318	0.2803745747
319	0.2798394112
320	0.2793335636
321	0.2787269345
322	0.2783212355
323	0.2778966296
324	0.2775641117
325	0.2771153571
326	0.2769742476
327	0.2764457612
328	0.2757487835
329	0.2751512306
330	0.2747110445
331	0.2742357801
332	0.2737877757
333	0.2732528235
334	0.2727099141
335	0.2723954846
336	0.2720636271
337	0.2715371554
338	0.2711868861
339	0.2708006034
340	0.2704398882
341	0.2701329494
342	0.269690775
343	0.2694504846
344	0.268987265
345	0.268498139
346	0.2678084655
347	0.2673045588
348	0.266908095
349	0.2665715431
350	0.2660624688
351	0.2656379686
352	0.2651946607
353	0.2647507796
354	0.2644421377
355	0.2641792516
356	0.2638743913
357	0.2632635502
358	0.2628440076
359	0.2625023755
360	0.2619619126
361	0.2616924901
362	0.2612854332
363	0.2607606643
364	0.2605342456
365	0.2603827388
366	0.2600215015
367	0.2597243761
368	0.259324281
369	0.258968556
370	0.2587196847
371	0.2584295203
372	0.2580843159
373	0.2575875242
374	0.2573191861
375	0.2569197523
376	0.2564700522
377	0.2559803612
378	0.2555429433
379	0.2551505762
380	0.2547230367
381	0.2544140515
382	0.2540004535
383	0.2535886016
384	0.2532836012
385	0.2529610648
386	0.2527258375
387	0.2525115474
388	0.2523212721
389	0.2520398662
390	0.2516556244
391	0.2512934392
392	0.2510043939
393	0.2506642968
394	0.2502012538
395	0.2496956766
396	0.2492784297
397	0.2489272229
398	0.2485415133
399	0.2479642162
400	0.247731624
401	0.2474058696
402	0.2473462998
403	0.2470585597
404	0.2467982469
405	0.2459660595
406	0.2457960634
407	0.2453522333
408	0.2448534843
409	0.2444812407
410	0.2442172022
411	0.2438932631
412	0.243622554
413	0.2432932312
414	0.2429813798
415	0.2425631659
416	0.2422382592
417	0.2419389605
418	0.2416741011
419	0.2415102284
420	0.241317836
421	0.2410551303
422	0.2408014364
423	0.2405344512
424	0.2402194701
425	0.2398855215
426	0.2396084376
427	0.2393555126
428	0.239203366
429	0.2389423401
430	0.2385686064
431	0.2382431835
432	0.2377717608
433	0.2375531733
434	0.2372337691
435	0.2368863052
436	0.2366193881
437	0.2363294422
438	0.2359327375
439	0.235702932
440	0.2355132798
441	0.2352297007
442	0.2349203136
443	0.2345743127
444	0.2340950737
445	0.2335722762
446	0.2332358758
447	0.2329503941
448	0.2325769979
449	0.2324098805
450	0.2320935788
451	0.2317091328
452	0.2314782476
453	0.2311122057
454	0.2308389882
455	0.2306818649
456	0.2304383926
457	0.2301451279
458	0.2299104466
459	0.2296570089
460	0.2293224941
461	0.2290783118
462	0.2288188781
463	0.2286824685
464	0.2283510574
465	0.2280436612
466	0.227885028
467	0.2276191461
468	0.2272866491
469	0.226956777
470	0.2268799547
471	0.2265487618
472	0.2262404416
473	0.2259535808
474	0.2256801089
475	0.2251770778
476	0.2248859363
477	0.2245164249
478	0.2242162724
479	0.2238682052
480	0.223534036
481	0.2233580119
482	0.2229816826
483	0.2227830706
484	0.2225697413
485	0.2223690699
486	0.2222130917
487	0.2219275946
488	0.2215148684
489	0.221148089
490	0.2208955219
491	0.2207389954
492	0.2204693845
493	0.2202385586
494	0.2198885631
495	0.219366288
496	0.2192215573
497	0.2189547048
498	0.2187976134
499	0.218538084
500	0.2182315017
501	0.2180896482
502	0.217764179
503	0.2174697409
504	0.217236465
505	0.2170090719
506	0.2167305893
507	0.2164314135
508	0.2162597127
509	0.2159792922
510	0.215797735
511	0.2154285166
512	0.2150552068
513	0.2147722676
514	0.2146437008
515	0.2143973733
516	0.2142262709
517	0.2140565
518	0.2135999114
519	0.2133272526
520	0.2131383491
521	0.2127861548
522	0.2125257784
523	0.2123579009
524	0.2122100777
525	0.2120721007
526	0.2118455991
527	0.2116968193
528	0.2116277776
529	0.2112761557
530	0.2110013244
531	0.2107545334
532	0.2107120882
533	0.2104854652
534	0.210245546
535	0.2098409592
536	0.2095122829
537	0.209058365
538	0.2088569597
539	0.2086339632
540	0.2083885884
541	0.2082225977
542	0.2079195093
543	0.2076685853
544	0.207502862
545	0.2072755684
546	0.2068482432
547	0.2065827593
548	0.2063629324
549	0.2060903584
550	0.2058744348
551	0.2057653449
552	0.2054393879
553	0.2053708475
554	0.2050884008
555	0.204833199
556	0.2045296737
557	0.2041653696
558	0.2038913763
559	0.2036639821
560	0.203451019
561	0.2032228015
562	0.2031165362
563	0.2029251595
564	0.202586445
565	0.2022298093
566	0.2019703969
567	0.2018579174
568	0.2015845834
569	0.2013706043
570	0.2011057784
571	0.2008040538
572	0.200655328
573	0.2004585209
574	0.2002568925
575	0.2001289987
576	0.1999873747
577	0.1996157463
578	0.1994413141
579	0.1991040862
580	0.1988850983
581	0.1986239318
582	0.1982156633
583	0.198109868
584	0.1978726098
585	0.1977105142
586	0.1974870598
587	0.1973373673
588	0.1970752462
589	0.1968504963
590	0.1966114901
591	0.1963269697
592	0.1959876205
593	0.1958290534
594	0.1955579192
595	0.195254189
596	0.1950286222
597	0.1948622528
598	0.1946018518
599	0.1944098268
600	0.1941781425
601	0.1939771302
602	0.1938006714
603	0.1935645832
604	0.1932724449
605	0.1929904855
606	0.1928005359
607	0.1926121422
608	0.1924479337
609	0.1922105089
610	0.1919930431
611	0.1917737761
612	0.1914857805
613	0.1913210479
614	0.1911554281
615	0.1909942148
616	0.1907098057
617	0.1905464196
618	0.1902866452
619	0.1901116929
620	0.1899092159
621	0.1897868483
622	0.1895876327
623	0.1894299954
624	0.1893036099
625	0.1890844921
626	0.1888461163
627	0.1885440611
628	0.1882573094
629	0.1880942949
630	0.1879222213
631	0.187568247
632	0.1873123278
633	0.1871592365
634	0.1869507829
635	0.186854153
636	0.1866006732
637	0.1863637108
638	0.1861189566
639	0.1859001648
640	0.1857491409
641	0.1855876
642	0.1853884592
643	0.1853318787
644	0.1851690036
645	0.1850720626
646	0.1847791816
647	0.1846916652
648	0.1845167774
649	0.1844143439
650	0.1841848867
651	0.1837538859
652	0.1835985117
653	0.1833347475
654	0.1830846838
655	0.1829928398
656	0.1827857081
657	0.1826490695
658	0.1823823638
659	0.182075519
660	0.1818517004
661	0.1816771803
662	0.1814070308
663	0.1811575565
664	0.1810095396
665	0.1808031578
666	0.1806097671
667	0.180543434
668	0.180343591
669	0.1800965124
670	0.1799660144
671	0.1797318844
672	0.1794783492
673	0.1793070986
674	0.1790716182
675	0.1788847571
676	0.1787477757
677	0.1785793158
678	0.1783168336
679	0.1782095209
680	0.1779174499
681	0.1777214684
682	0.1775346321
683	0.1773846198
684	0.1771515771
685	0.1769485803
686	0.1767879903
687	0.1766580749
688	0.1765098762
689	0.1764219629
690	0.1761410329
691	0.176005248
692	0.1758128824
693	0.1755331493
694	0.1754421732
695	0.1752617483
696	0.1751837114
697	0.1747579643
698	0.1746004267
699	0.1745456269
700	0.1744857818
701	0.1742111611
702	0.1739150553
703	0.1736402815
704	0.1734101075
705	0.1732100656
706	0.1729658284
707	0.1728272351
708	0.1726123219
709	0.1724049049
710	0.1721559354
711	0.1720160152
712	0.17183149
713	0.1716842128
714	0.1714783913
715	0.1712728983
716	0.1711935491
717	0.1710506286
718	0.1709455788
719	0.1706909006
720	0.1705566295
721	0.1704168562
722	0.170280462
723	0.1701202189
724	0.1700162431
725	0.1696384058
726	0.1692128308
727	0.1691374855
728	0.1689765112
729	0.1689263997
730	0.1688181845
731	0.1687079843
732	0.1685976714
733	0.1684585731
734	0.1683200399
735	0.1681325673
736	0.1679325763
737	0.1678267795
738	0.1677419835
739	0.1675927967
740	0.1674156978
741	0.1672796146
742	0.1671361425
743	0.166966473
744	0.1667700255
745	0.1665802958
746	0.1663631774
747	0.1662904079
748	0.1661436636
749	0.1659995793
750	0.1657186089
751	0.1655851309
752	0.165428774
753	0.1653028869
754	0.1652294593
755	0.164976766
756	0.1648338237
757	0.1647456751
758	0.1646361129
759	0.1644145423
760	0.1642883131
761	0.1640364649
762	0.163814683
763	0.163766571
764	0.1635041096
765	0.1632675441
766	0.1631469861
767	0.1630105386
768	0.1627871906
769	0.1627309002
770	0.1626369555
771	0.1624787039
772	0.1623552036
773	0.1622713535
774	0.1620367139
775	0.1618601993
776	0.1616231185
777	0.1614815237
778	0.1613177772
779	0.1611228534
780	0.1609195813
781	0.1606873843
782	0.1604661624
783	0.1602943843
784	0.1600939495
785	0.1599940118
786	0.1599223274
787	0.159788318
788	0.1595987805
789	0.1593751425
790	0.1592975665
791	0.1591080829
792	0.1590774645
793	0.1589768328
794	0.1588592287
795	0.1586671622
796	0.1585436805
797	0.1584261064
798	0.1581650536
799	0.1580891723
800	0.1579341389
801	0.1577922449
802	0.157652815
803	0.1575530838
804	0.1573931934
805	0.1572211308
806	0.157143731
807	0.1570570066
808	0.15698219
809	0.1568786542
810	0.1566669616
811	0.1564381041
812	0.1563393727
813	0.1562501878
814	0.1560318764
815	0.1557522933
816	0.1556928853
817	0.1554077879
818	0.1552868083
819	0.155078258
820	0.1549089888
821	0.1548635793
822	0.1547316922
823	0.1545689144
824	0.1544515324
825	0.1543483
826	0.1542263805
827	0.1541785799
828	0.1540083799
829	0.153796786
830	0.1535733957
831	0.1534611734
832	0.1534003338
833	0.1532676743
834	0.1531778709
835	0.1530170213
836	0.1527530408
837	0.1526705199
838	0.1525540612
839	0.1524708522
840	0.1520232605
841	0.151901065
842	0.1517800535
843	0.1517151868
844	0.1516670133
845	0.1513975399
846	0.1512986652
847	0.1510180231
848	0.1508357672
849	0.1506942353
850	0.150538004
851	0.1504092531
852	0.1502308154
853	0.1501043859
854	0.1498194972
855	0.1497118643
856	0.1495409261
857	0.1494837915
858	0.1493598058
859	0.1492389036
860	0.1491160641
861	0.1490403314
862	0.148903072
863	0.1488381285
864	0.148598996
865	0.1484764681
866	0.14838381
867	0.1483259045
868	0.148122605
869	0.1480037097
870	0.1478771133
871	0.1478189135
872	0.1477292638
873	0.1476011951
874	0.1473996579
875	0.1472286217
876	0.1470902205
877	0.1470531783
878	0.1468862808
879	0.1467164143
880	0.1466208969
881	0.1463935926
882	0.1462609429
883	0.1460981969
884	0.1459994998
885	0.1458975487
886	0.1457423224
887	0.1457041976
888	0.1456085061
889	0.1454515775
890	0.1452187515
891	0.1450463705
892	0.1448639365
893	0.1447341068
894	0.1444574438
895	0.1443031358
896	0.1441100012
897	0.1439827565
898	0.1439162419
899	0.1436481081
900	0.1435308739
901	0.1433907029
902	0.1432479997
903	0.1432261649
904	0.1431647736
905	0.1431193381
906	0.1430056037
907	0.1429189607
908	0.1428362386
909	0.1426381549
910	0.1425909915
911	0.1425521893
912	0.1424748511
913	0.1423921084
914	0.1422447362
915	0.1420978506
916	0.1420242154
917	0.1419012181
918	0.1417620929
919	0.1416682462
920	0.1415623537
921	0.1414634984
922	0.1413391306
923	0.1411299335
924	0.1410893851
925	0.1410066258
926	0.1408667026
927	0.1406726614
928	0.1405998427
929	0.1405262143
930	0.1404483421
931	0.1403333805
932	0.1402273354
933	0.1401310042
934	0.140032672
935	0.1399508494
936	0.1398575291
937	0.1396191361
938	0.1395846133
939	0.139436757
940	0.13926918
941	0.1391521891
942	0.1389557735
943	0.138874069
944	0.138760101
945	0.13863778
946	0.1385243833
947	0.1384559725
948	0.1384105172
949	0.138295637
950	0.1382352614
951	0.1381172536
952	0.1380790329
953	0.1379626764
954	0.1378376701
955	0.1377866333
956	0.1376265638
957	0.1375593948
958	0.1374865122
959	0.1373007966
960	0.1371908851
961	0.13718064
962	0.1370917885
963	0.137036873
964	0.1368352769
965	0.136679134
966	0.1365362944
967	0.1363897993
968	0.1362794607
969	0.1360941837
970	0.1359294302
971	0.1357840412
972	0.1355387944
973	0.1354063872
974	0.1352971522
975	0.1351868138
976	0.1350938006
977	0.1350227112
978	0.1348161701
979	0.1347639479
980	0.134653754
981	0.1345480197
982	0.1344873764
983	0.1344514709
984	0.1342534967
985	0.1341798615
986	0.1340493525
987	0.134012153
988	0.133855287
989	0.133795224
990	0.1336762374
991	0.1334698055
992	0.1333500991
993	0.1332289643
994	0.1330735115
995	0.1329650319
996	0.1328693242
997	0.1328255904
998	0.1326482377
999	0.1324751773
